iter	RMSE
655	19.8716497
656	19.85041775
657	19.84259409
658	19.82152133
659	19.81403082
660	19.80490436
661	19.78962159
662	19.77361099
663	19.76030373
664	19.74667094
665	19.74122454
666	19.7266351
667	19.70698304
668	19.69616453
669	19.68779045
670	19.67677332
671	19.66072504
672	19.65050445
673	19.64060669
674	19.63490981
675	19.6143465
676	19.5924784
677	19.5733455
678	19.56221817
679	19.54475086
680	19.53005866
681	19.52334407
682	19.51456205
683	19.50918803
684	19.49865512
685	19.48447692
686	19.47153563
687	19.46109134
688	19.43777084
689	19.43044711
690	19.3982834
691	19.36452704
692	19.34064452
693	19.32896326
694	19.29881922
695	19.284923
696	19.27835666
697	19.27400899
698	19.2671021
699	19.25348657
700	19.2421402
701	19.23468817
702	19.22964111
703	19.22073644
704	19.21423183
705	19.18555872
706	19.17836387
707	19.16938523
708	19.15076236
709	19.12219279
710	19.0953363
711	19.08940963
712	19.08441444
713	19.06988858
714	19.05224353
715	19.04752643
716	19.03634366
717	19.02337745
718	19.01867333
719	19.0105085
720	18.99623754
721	18.99088201
722	18.98057566
723	18.96632873
724	18.95528915
725	18.94566488
726	18.9231947
727	18.89468337
728	18.87758479
729	18.86151511
730	18.84797538
731	18.8230743
732	18.81033752
733	18.79949718
734	18.78384634
735	18.77659616
736	18.76040843
737	18.7509495
738	18.74267506
739	18.73704115
740	18.72515273
741	18.69886324
742	18.68508133
743	18.67896204
744	18.6554796
745	18.64505834
746	18.63436705
747	18.61126295
748	18.58750891
749	18.56120929
750	18.55549933
751	18.5367124
752	18.53162804
753	18.5249009
754	18.52013536
755	18.51431234
756	18.50263779
757	18.48520754
758	18.47731073
759	18.4665614
760	18.46184001
761	18.45489063
762	18.43653421
763	18.43270915
764	18.42410748
765	18.40693851
766	18.39532637
767	18.3869832
768	18.36998773
769	18.36388034
770	18.35096167
771	18.34650711
772	18.32458497
773	18.31467123
774	18.29899041
775	18.29209549
776	18.27074518
777	18.26179062
778	18.24618717
779	18.23839888
780	18.22394006
781	18.21655426
782	18.20556818
783	18.1960364
784	18.18413729
785	18.17544623
786	18.16548408
787	18.16032003
788	18.15281771
789	18.13993903
790	18.13477363
791	18.12829071
792	18.10929236
793	18.10321661
794	18.09780831
795	18.08933621
796	18.07646607
797	18.06204447
798	18.04957616
799	18.04693097
800	18.04325958
801	18.02592724
802	18.01561607
803	18.00590518
804	17.99293623
805	17.98802088
806	17.97641975
807	17.96708591
808	17.96139797
809	17.95324075
810	17.94274967
811	17.9366193
812	17.92819954
813	17.92242239
814	17.91658439
815	17.9124355
816	17.90682651
817	17.90268546
818	17.89135053
819	17.87429437
820	17.8615203
821	17.85248347
822	17.84887183
823	17.84337673
824	17.83805817
825	17.8332052
826	17.82323906
827	17.82032112
828	17.812537
829	17.80412946
830	17.79891236
831	17.79498828
832	17.78694506
833	17.77254425
834	17.76412438
835	17.76096729
836	17.74923195
837	17.74012439
838	17.73508698
839	17.72660434
840	17.72180603
841	17.704231
842	17.68868585
843	17.67480176
844	17.6663835
845	17.65636683
846	17.65063076
847	17.6403515
848	17.63162389
849	17.62702538
850	17.61522651
851	17.5953855
852	17.58471668
853	17.57474363
854	17.57169379
855	17.56414235
856	17.55746711
857	17.55457631
858	17.55148031
859	17.5395032
860	17.52473637
861	17.52207661
862	17.51373948
863	17.499509
864	17.48439357
865	17.4765947
866	17.46477166
867	17.45544615
868	17.44306502
869	17.43541402
870	17.41615321
871	17.40683495
872	17.40054465
873	17.39165788
874	17.38447841
875	17.37922438
876	17.37479362
877	17.37025862
878	17.36657731
879	17.34967576
880	17.34354651
881	17.3361079
882	17.31990551
883	17.30433732
884	17.29473735
885	17.28380226
886	17.27682146
887	17.2709617
888	17.26565992
889	17.25739293
890	17.25316434
891	17.24492098
892	17.24084137
893	17.23385323
894	17.22781013
895	17.22408488
896	17.21842445
897	17.21485304
898	17.21230218
899	17.20783229
900	17.20451197
901	17.20028558
902	17.19538592
903	17.18753997
904	17.18445228
905	17.17442492
906	17.16863503
907	17.16369019
908	17.160521
909	17.15163131
910	17.14587849
911	17.14049805
912	17.13427139
913	17.12016367
914	17.10693335
915	17.09236899
916	17.08536179
917	17.08093266
918	17.06962299
919	17.06372045
920	17.05787228
921	17.05513184
922	17.05114224
923	17.04567066
924	17.0378747
925	17.03066862
926	17.02086686
927	17.01594288
928	17.00167632
929	16.99666524
930	16.98492285
931	16.97602912
932	16.96841025
933	16.95619038
934	16.94840359
935	16.94576315
936	16.94305309
937	16.93609795
938	16.92843217
939	16.92588508
940	16.91749646
941	16.91098052
942	16.89789078
943	16.88955418
944	16.88143149
945	16.87559983
946	16.86638553
947	16.8599098
948	16.84941666
949	16.8424848
950	16.83433239
951	16.82676922
952	16.81991675
953	16.8138542
954	16.8069893
955	16.79646027
956	16.78372113
957	16.77935377
958	16.77066683
959	16.76254651
960	16.75655684
961	16.75004296
962	16.73973005
963	16.72959571
964	16.71374637
965	16.70358405
966	16.69010241
967	16.6841805
968	16.6754276
969	16.67070416
970	16.66360976
971	16.6559554
972	16.64725191
973	16.64285856
974	16.63065947
975	16.61705696
976	16.61227205
977	16.60464085
978	16.59902864
979	16.59117606
980	16.57626642
981	16.56653125
982	16.56130879
983	16.55661895
984	16.54606584
985	16.53962763
986	16.53526751
987	16.5309109
988	16.52680112
989	16.52131726
990	16.5107016
991	16.50554345
992	16.5009709
993	16.49321768
994	16.48726189
995	16.48014628
996	16.47652151
997	16.46911997
998	16.46335446
999	16.45664137
